date,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
2015-04-13,1.0,1.0,0,0,0,0,1,2
2015-04-20,1.0,1.0,3,0,1,0,1,5
2015-04-27,1.0,1.0,8,0,0,0,1,7
2015-05-04,0.6933333333333334,1.0,5,0,0,0,3,15
2015-05-11,0.6699999999999999,1.0,4,0,0,0,1,5
2015-05-18,1.0,1.0,3,0,0,0,1,4
2015-05-25,1.0,1.0,2,0,0,0,1,3
2015-06-01,1.0,1.0,1,0,0,0,1,2
